Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH057,13.0,14.0,0.809,27.37,0.09,1.085,0.155,8.789,19.54,2.496
DH057,14.0,15.0,1.143,47.059,0.025,0.11,0.08,12.533,43.749,0.01
DH057,15.0,16.0,1.333,28.817,0.01,0.856,1.204,0.01,2.636,17.761
DH057,16.0,17.0,1.329,23.229,0.079,1.38,6.571,3.792,0.01,0.896
DH057,17.0,18.0,1.378,48.127,0.213,0.147,2.111,12.44,30.791,33.53
DH057,18.0,19.0,1.954,21.705,0.056,0.981,3.146,10.462,34.749,15.804
DH058,0.0,1.0,1.393,8.165,0.149,1.262,3.228,12.914,59.74,26.532
DH058,1.0,2.0,1.056,21.333,0.154,0.01,6.636,11.819,0.01,13.517
DH058,2.0,3.0,1.64,38.029,0.058,0.598,1.027,4.868,21.835,20.618
DH058,3.0,4.0,1.749,49.391,0.194,0.888,1.942,19.712,45.208,13.735
DH058,4.0,5.0,0.58,30.563,0.01,0.169,2.244,7.661,26.443,23.122
DH058,5.0,6.0,1.463,48.305,0.01,0.115,5.467,0.01,20.742,0.01
DH058,6.0,6.6,1.513,8.967,0.01,0.602,6.005,5.211,38.504,21.965
DH058,6.6,7.0,1.03,22.414,0.013,1.216,3.75,4.12,13.46,19.802
DH058,7.0,8.0,1.839,24.688,0.111,1.113,5.717,11.508,39.612,11.691
DH058,8.0,9.0,1.101,27.246,0.107,0.126,2.98,4.225,1.668,9.177
DH059,0.0,1.0,1.235,30.166,0.116,1.118,2.072,13.283,0.01,10.262
DH059,1.0,1.45,1.09,39.085,0.133,0.143,5.576,10.122,19.333,15.997
DH059,1.45,2.0,1.181,22.392,0.01,0.01,3.784,1.017,0.01,25.177
DH059,2.0,3.0,0.644,30.973,0.01,0.45,0.612,6.041,25.792,7.944
DH059,3.0,3.4,0.477,28.267,0.116,1.427,5.106,2.329,0.01,0.01
DH059,3.4,4.0,1.945,15.321,0.029,1.121,1.979,7.941,29.356,37.701
DH059,4.0,5.0,0.764,27.259,0.01,0.69,1.662,2.295,27.608,19.83
DH059,5.0,6.0,0.694,26.818,0.165,0.418,4.835,7.296,23.04,9.354
DH059,6.0,6.6,0.132,26.503,0.201,0.435,2.289,5.27,32.131,24.929
DH060,0.0,1.0,0.865,29.397,0.215,0.762,3.528,5.972,27.946,22.414
DH060,1.0,2.0,0.534,30.042,0.098,0.01,4.236,18.845,18.983,18.063
DH060,2.0,3.0,1.968,22.576,0.136,0.463,0.489,4.755,57.271,8.508
DH060,3.0,4.0,1.662,47.637,0.199,0.55,3.517,0.01,31.355,19.788
DH060,4.0,5.0,0.841,11.74,0.028,0.01,6.019,12.797,38.179,23.95
DH060,5.0,6.0,2.263,18.333,0.177,0.141,0.039,12.751,43.608,0.01
DH060,6.0,6.35,1.649,69.791,0.106,0.96,3.686,0.01,36.309,15.423
DH060,6.35,7.0,1.017,13.673,0.16,0.697,0.369,2.765,61.45,16.149
DH060,7.0,7.5,0.01,9.032,0.098,0.489,5.168,9.408,27.257,15.833
DH060,7.5,8.0,2.282,39.725,0.193,0.094,5.143,9.924,24.139,13.665
DH060,8.0,9.0,0.502,0.01,0.101,1.724,1.601,6.833,12.555,24.902
DH060,9.0,10.0,0.378,25.472,0.01,0.142,8.249,6.965,19.645,11.127
DH060,10.0,10.3,1.668,60.47,0.206,0.856,5.389,1.377,11.084,13.183
DH060,10.3,11.0,2.354,6.222,0.01,0.371,4.353,0.01,36.472,16.322
DH060,11.0,12.0,1.843,0.01,0.189,0.715,4.207,18.837,7.819,11.455
DH060,12.0,13.0,1.447,6.894,0.075,0.991,5.071,1.201,25.595,0.01
DH060,13.0,14.0,1.461,42.134,0.182,0.01,0.01,7.892,34.351,15.321
DH060,14.0,15.0,1.587,45.462,0.179,0.687,3.024,5.933,26.974,15.432
DH060,15.0,16.0,1.541,21.396,0.119,1.471,3.513,12.104,8.115,9.611
DH060,16.0,17.0,1.31,38.972,0.126,1.845,1.482,7.532,36.864,11.906
DH061,0.0,1.0,1.224,49.364,0.118,0.606,3.725,7.758,22.726,0.01
DH061,1.0,2.0,1.144,55.201,0.01,0.718,5.713,0.01,0.01,25.122
DH061,2.0,3.0,0.809,25.309,0.092,2.14,1.426,1.992,6.539,22.092
DH061,3.0,4.0,1.038,0.01,0.01,1.435,2.378,11.212,49.522,0.023
DH061,4.0,5.0,0.355,16.864,0.097,0.286,0.392,10.687,51.021,6.552
DH061,5.0,6.0,1.126,22.656,0.01,0.285,0.01,1.3,33.748,27.489
DH061,6.0,7.0,0.696,25.124,0.01,1.318,4.539,0.01,38.398,1.826
DH061,7.0,8.0,0.64,26.169,0.219,0.028,2.453,7.601,10.235,17.926
DH061,8.0,9.0,1.261,45.376,0.173,1.404,2.643,0.01,19.575,8.36
DH061,9.0,10.0,1.847,47.662,0.082,0.91,0.01,0.149,46.534,17.253
DH061,10.0,11.0,1.618,26.406,0.098,1.03,2.038,17.146,31.942,13.704
DH061,11.0,12.0,0.414,45.076,0.061,0.523,5.363,15.305,25.435,10.418
DH061,12.0,13.0,0.695,34.187,0.131,0.278,2.522,9.708,20.897,17.04
DH061,13.0,14.0,1.629,29.878,0.025,1.649,2.595,8.657,45.436,8.35
DH061,14.0,14.4,0.699,42.255,0.167,0.529,3.058,0.01,44.491,0.01
DH061,14.4,15.0,1.065,29.992,0.061,0.422,0.01,2.533,35.976,4.065
DH061,15.0,16.0,1.44,59.176,0.047,0.638,4.14,5.136,25.459,2.881
DH061,16.0,17.0,0.706,7.787,0.084,0.817,0.01,2.657,17.834,0.01
DH061,17.0,17.3,1.225,21.358,0.032,0.015,0.083,4.814,36.757,16.851
DH061,17.3,17.6,0.529,27.07,0.11,0.321,0.01,14.453,4.402,11.507
DH061,17.6,18.0,0.883,35.389,0.037,0.286,2.065,3.695,8.139,16.699
DH061,18.0,19.0,1.328,47.567,0.122,1.245,1.606,4.869,0.01,18.343
DH061,19.0,19.3,0.403,28.571,0.186,0.11,2.516,11.182,46.531,20.667
DH061,19.3,20.0,1.387,8.025,0.021,0.01,0.172,0.01,11.274,17.221
DH061,20.0,20.5,1.164,41.313,0.071,0.01,5.127,1.951,31.547,3.554
DH062,0.0,1.0,1.441,40.026,0.122,0.01,4.682,2.55,22.001,18.923
DH062,1.0,2.0,1.282,0.387,0.045,1.583,2.069,7.186,76.496,15.396
DH062,2.0,3.0,1.834,28.874,0.122,0.702,1.279,4.845,32.231,34.799
DH062,3.0,4.0,1.234,5.557,0.13,1.019,1.017,5.03,0.01,13.288
DH062,4.0,5.0,0.966,19.16,0.175,1.042,1.715,2.976,45.453,16.984
DH062,5.0,6.0,1.233,15.66,0.031,0.728,0.01,0.604,17.286,12.275
DH062,6.0,7.0,1.437,40.825,0.01,0.642,0.031,10.421,20.643,13.692
DH062,7.0,8.0,1.197,30.647,0.056,1.375,4.75,4.887,12.142,13.027
DH062,8.0,9.0,1.193,10.034,0.01,0.787,3.302,10.478,27.791,8.926
DH062,9.0,10.0,0.834,41.865,0.13,1.608,6.757,0.365,27.555,14.958
DH062,10.0,11.0,0.853,7.855,0.01,1.098,1.744,2.974,12.629,19.339
DH062,11.0,12.0,0.495,33.782,0.281,0.286,1.582,5.569,15.105,9.075
DH062,12.0,13.0,2.02,16.965,0.193,0.365,1.462,6.114,26.09,21.447
DH062,13.0,14.0,0.572,23.555,0.083,0.214,1.692,11.269,0.01,20.251
DH062,14.0,15.0,0.839,36.342,0.156,1.489,0.808,4.345,0.01,4.533
DH062,15.0,16.0,0.826,36.594,0.01,0.425,3.222,11.225,54.368,3.711
DH062,16.0,17.0,1.607,48.581,0.297,0.168,2.595,9.052,30.174,17.628
DH062,17.0,18.0,1.031,27.721,0.032,0.9,1.197,6.237,14.803,7.419
DH062,18.0,19.0,1.777,33.434,0.072,0.627,5.764,1.302,0.01,2.902
DH062,19.0,19.55,0.848,22.496,0.01,0.884,7.437,11.284,23.25,30.134
DH062,19.55,20.0,1.309,31.605,0.124,1.929,5.545,1.448,42.024,3.685
DH062,20.0,21.0,0.77,35.39,0.01,1.289,3.967,6.737,71.839,0.01
DH062,21.0,22.0,2.211,27.485,0.091,0.709,4.495,6.546,58.371,5.485
DH062,22.0,23.0,0.599,2.417,0.036,0.01,7.333,5.651,8.277,15.493
DH062,23.0,24.0,1.324,33.802,0.01,0.363,4.491,4.586,15.327,13.935
DH062,24.0,25.0,1.48,34.288,0.014,1.157,1.002,2.057,0.01,31.813
DH062,25.0,26.0,1.374,18.932,0.102,0.01,3.537,0.01,9.093,5.636
DH062,26.0,26.55,1.084,10.051,0.01,2.094,4.143,15.064,20.428,15.538
DH062,26.55,27.0,1.111,50.623,0.019,0.7,0.01,3.988,17.647,24.334
DH062,27.0,28.0,1.195,36.153,0.139,0.723,1.781,6.112,61.301,6.714
DH062,28.0,28.5,1.103,25.563,0.304,0.254,5.373,6.077,0.554,20.147
DH063,0.0,1.0,1.64,12.217,0.123,1.016,0.01,13.263,23.452,0.01
DH063,1.0,2.0,2.243,16.85,0.01,0.01,0.01,18.157,0.01,30.547
DH063,2.0,2.5,0.904,48.076,0.051,2.11,2.062,7.795,30.229,23.016
DH063,2.5,3.0,0.511,30.953,0.085,1.554,3.437,5.944,0.079,6.5
DH063,3.0,4.0,1.131,20.837,0.053,1.336,0.01,0.296,44.141,21.39
DH063,4.0,5.0,2.421,36.421,0.159,0.01,2.191,0.01,19.019,26.155
DH063,5.0,6.0,0.785,16.959,0.101,0.826,5.511,0.01,0.01,0.507
DH063,6.0,7.0,1.966,50.99,0.16,1.483,2.698,2.211,0.01,7.297
DH063,7.0,8.0,1.985,48.814,0.056,1.08,4.955,0.01,6.624,26.479
DH063,8.0,9.0,0.906,22.072,0.195,0.034,0.984,13.165,28.58,13.875
DH063,9.0,10.0,1.449,19.689,0.068,0.265,0.419,9.333,31.863,17.51
DH063,10.0,11.0,1.961,0.01,0.01,0.395,4.721,5.391,15.28,13.902
DH063,11.0,12.0,0.99,7.153,0.268,0.295,3.477,13.344,40.953,21.998
DH063,12.0,13.0,1.075,9.242,0.01,1.693,0.01,0.602,3.792,18.266
DH063,13.0,14.0,0.892,30.917,0.019,0.01,0.443,2.07,0.01,14.257
DH063,14.0,15.0,0.683,24.135,0.029,1.121,6.577,0.01,29.358,0.01
DH063,15.0,16.0,0.86,9.155,0.296,0.01,0.122,11.386,47.52,19.519
DH063,16.0,17.0,0.582,24.797,0.236,0.061,4.942,2.126,47.687,20.398
DH064,0.0,1.0,1.19,36.357,0.209,0.01,1.28,6.953,0.834,0.992
DH064,1.0,2.0,0.801,36.688,0.054,0.331,2.511,12.719,14.446,1.661
DH064,2.0,3.0,1.287,1.008,0.289,1.681,3.283,14.871,37.312,18.312
DH064,3.0,4.0,0.421,27.044,0.114,0.864,0.01,6.691,12.96,15.126
DH064,4.0,5.0,1.334,8.597,0.165,0.01,0.01,9.106,26.164,0.01
DH064,5.0,6.0,1.577,42.184,0.098,1.358,2.743,1.58,11.35,5.107
DH064,6.0,7.0,0.21,40.455,0.078,1.498,0.641,16.698,4.627,16.304
DH064,7.0,8.0,1.355,15.73,0.061,0.759,5.104,5.89,8.107,19.88
DH064,8.0,9.0,1.768,17.67,0.064,2.024,0.01,7.33,41.493,7.45
DH064,9.0,10.0,0.589,22.15,0.134,1.229,3.985,4.484,24.513,11.757
DH064,10.0,11.0,1.983,0.01,0.114,1.138,0.01,13.869,47.192,4.542
DH064,11.0,12.0,1.376,33.868,0.08,0.164,1.606,8.027,33.646,26.26
DH064,12.0,13.0,0.833,24.919,0.211,1.102,0.01,11.307,53.223,14.931
DH064,13.0,13.7,1.147,43.19,0.01,0.833,7.453,8.929,39.011,6.628
DH064,13.7,14.0,1.444,12.785,0.126,1.032,0.01,5.573,37.953,1.812
DH064,14.0,15.0,1.211,19.83,0.143,0.242,2.203,12.292,22.093,0.722
DH064,15.0,16.0,1.434,6.786,0.18,0.775,0.01,8.879,78.509,31.067
DH064,16.0,17.0,0.729,14.168,0.077,0.156,6.667,1.246,26.296,11.5
DH064,17.0,18.0,1.256,11.556,0.1,0.01,3.56,1.081,0.01,9.272
DH064,18.0,19.0,0.49,43.569,0.166,1.345,2.875,7.731,29.096,11.108
DH064,19.0,20.0,1.12,18.666,0.209,0.01,6.343,12.164,6.558,6.998
DH064,20.0,21.0,0.737,30.755,0.057,0.761,2.902,16.441,42.598,12.155
DH064,21.0,22.0,0.818,23.333,0.105,0.909,3.089,0.01,37.348,13.554
DH064,22.0,23.0,1.772,10.271,0.225,0.905,2.861,7.011,20.812,13.358
DH064,23.0,24.0,1.702,26.456,0.01,0.505,3.981,9.722,8.259,0.764
DH064,24.0,25.0,1.468,37.736,0.024,0.869,1.243,8.589,26.904,22.007
DH064,25.0,26.0,0.646,11.178,0.207,1.0,1.964,12.759,12.706,7.759
DH064,26.0,27.0,1.021,40.822,0.175,1.173,4.621,10.692,38.466,6.717
DH064,27.0,28.0,1.76,16.44,0.127,1.827,3.239,1.102,34.288,6.272
DH064,28.0,28.4,1.242,21.831,0.044,0.844,2.223,0.931,77.189,2.835
DH064,28.4,29.0,2.295,36.73,0.01,0.733,0.01,8.687,16.241,15.85
DH064,29.0,29.5,1.364,19.178,0.032,0.097,6.404,12.649,18.795,22.032
DH064,29.5,30.0,1.267,29.482,0.214,0.977,0.804,7.699,21.475,6.083
DH064,30.0,31.0,1.024,24.304,0.029,1.128,5.079,0.01,22.264,0.01
DH065,0.0,1.0,1.238,30.831,0.091,0.565,2.975,0.742,42.779,3.085
DH065,1.0,2.0,1.1,0.01,0.018,1.048,0.01,10.902,19.283,8.791
DH065,2.0,3.0,1.516,2.036,0.154,0.499,5.767,4.824,59.819,1.071
DH065,3.0,4.0,1.636,37.984,0.036,1.131,3.18,7.55,34.761,7.308
DH065,4.0,5.0,0.794,44.175,0.074,1.289,5.982,13.087,15.509,7.773
DH065,5.0,6.0,0.53,15.547,0.01,1.28,2.046,0.01,10.903,13.057
DH065,6.0,7.0,0.286,25.343,0.01,0.768,4.345,4.441,43.028,0.01
DH065,7.0,8.0,1.419,33.262,0.083,0.01,0.01,3.806,24.779,18.928
DH065,8.0,9.0,0.64,39.119,0.01,0.29,1.222,8.938,24.428,29.583
DH065,9.0,10.0,0.133,0.01,0.261,1.081,0.01,11.377,13.476,27.297
DH065,10.0,11.0,1.362,15.906,0.01,2.296,1.548,0.01,23.157,7.453
DH065,11.0,12.0,2.379,24.041,0.014,0.468,3.743,6.829,12.747,19.801
DH065,12.0,12.6,1.171,39.265,0.084,0.99,0.952,11.941,48.811,18.634
DH065,12.6,13.0,1.579,65.653,0.051,0.326,4.76,0.01,37.191,12.781
DH065,13.0,14.0,1.213,25.578,0.01,0.053,0.298,6.485,21.114,14.955
DH065,14.0,15.0,1.126,8.249,0.01,0.248,4.815,0.01,20.849,19.943
DH065,15.0,15.5,1.618,34.842,0.01,0.01,5.916,3.112,25.926,21.918
DH065,15.5,16.0,1.033,48.346,0.058,1.578,5.148,0.01,24.165,5.209
DH065,16.0,17.0,1.303,30.517,0.248,0.01,1.627,14.999,7.015,20.58
DH065,17.0,17.5,1.329,15.603,0.089,0.518,0.01,4.782,0.01,29.637
DH065,17.5,18.0,0.851,43.011,0.183,0.01,4.029,2.144,9.885,21.906
DH065,18.0,18.5,1.654,38.683,0.125,0.111,2.195,8.779,21.948,28.356
DH066,0.0,1.0,1.089,13.848,0.177,1.593,0.01,0.771,10.964,0.01
DH066,1.0,2.0,0.808,34.536,0.01,0.823,1.077,0.216,39.034,19.082
DH066,2.0,3.0,1.433,43.588,0.056,0.058,6.239,15.686,20.134,15.815
DH066,3.0,4.0,0.739,46.302,0.194,0.305,0.01,17.43,58.038,23.334
DH066,4.0,5.0,1.187,27.953,0.034,0.189,3.734,3.401,14.143,2.114
DH066,5.0,6.0,1.169,23.667,0.232,0.662,3.085,13.098,26.801,8.221
DH066,6.0,7.0,1.699,46.969,0.209,0.804,1.593,8.942,19.058,22.087
DH066,7.0,8.0,1.403,11.142,0.042,1.933,4.191,0.01,32.192,2.765
DH066,8.0,9.0,1.162,35.376,0.039,0.01,6.752,1.438,43.476,15.599
DH066,9.0,10.0,1.569,8.793,0.01,0.668,1.752,15.925,35.23,13.043
DH066,10.0,11.0,1.846,44.589,0.029,0.484,1.889,0.01,0.01,11.279
DH066,11.0,12.0,1.444,25.137,0.01,1.311,4.133,20.19,33.275,18.855
DH066,12.0,13.0,1.179,47.576,0.119,0.923,4.901,3.522,6.042,2.214
DH066,13.0,14.0,0.539,36.153,0.01,1.078,2.188,16.098,18.681,5.52
DH066,14.0,15.0,0.659,10.95,0.134,0.917,1.728,5.076,36.691,11.837
DH066,15.0,16.0,1.026,49.87,0.136,0.08,0.01,11.535,4.08,1.37
DH066,16.0,17.0,0.879,51.731,0.01,1.485,0.502,15.013,45.102,25.344
DH066,17.0,17.7,1.083,41.898,0.214,1.214,0.01,14.983,17.895,5.336
DH066,17.7,18.0,1.201,17.736,0.126,1.291,4.295,3.446,63.398,20.961
DH066,18.0,19.0,1.43,24.432,0.146,1.519,1.887,1.851,25.503,4.58
DH066,19.0,19.5,1.14,31.067,0.018,0.965,1.786,6.387,55.005,20.152
DH067,0.0,1.0,1.409,18.586,0.135,1.662,2.496,0.01,45.854,0.01
DH067,1.0,2.0,1.205,53.805,0.178,0.938,0.263,8.259,13.249,27.095
DH067,2.0,3.0,0.218,31.051,0.074,0.547,6.547,2.065,0.8,24.399
DH067,3.0,4.0,0.72,0.01,0.253,0.687,5.886,13.188,26.313,7.763
DH067,4.0,5.0,1.104,33.918,0.086,0.675,6.715,3.53,13.762,5.071
DH067,5.0,6.0,0.589,23.812,0.179,0.35,4.292,0.01,52.741,17.723
DH067,6.0,7.0,1.464,27.828,0.107,1.76,2.443,15.047,19.815,0.01
DH067,7.0,8.0,1.914,23.512,0.132,0.885,6.707,7.933,18.85,13.553
DH067,8.0,9.0,1.763,40.792,0.01,0.753,0.754,7.031,0.01,5.249
DH067,9.0,10.0,1.071,45.387,0.114,0.945,0.26,13.256,31.822,10.703
DH067,10.0,11.0,1.895,33.09,0.02,2.644,0.96,11.954,3.098,6.863
DH067,11.0,12.0,1.246,23.942,0.01,0.01,3.875,2.409,32.24,5.34
DH067,12.0,13.0,1.011,28.322,0.231,0.137,0.543,4.233,34.722,30.015
DH067,13.0,14.0,0.877,29.218,0.064,0.01,2.117,0.358,10.751,20.904
DH067,14.0,15.0,1.028,17.135,0.01,0.538,0.01,0.01,41.508,0.01
DH067,15.0,16.0,0.986,37.439,0.052,0.852,3.767,10.242,19.31,4.577
DH067,16.0,17.0,1.256,35.692,0.01,0.386,0.01,9.153,0.01,21.662
DH067,17.0,18.0,1.251,51.572,0.204,0.337,0.102,11.307,52.12,22.759
DH067,18.0,19.0,1.175,47.381,0.023,0.784,5.676,14.35,7.618,0.01
DH067,19.0,20.0,1.385,18.851,0.127,0.362,5.58,11.387,33.405,20.096
DH067,20.0,21.0,1.75,40.987,0.198,0.894,3.49,11.907,31.94,15.823
DH067,21.0,22.0,1.633,14.952,0.04,1.421,3.234,0.01,31.28,0.01
DH067,22.0,23.0,0.456,39.159,0.128,1.135,1.143,5.067,30.968,9.236
DH067,23.0,24.0,0.01,21.336,0.01,1.268,0.515,12.497,6.776,11.868
DH067,24.0,24.6,1.626,13.89,0.29,1.403,1.58,0.035,54.753,13.688
DH067,24.6,25.0,0.513,33.046,0.162,0.876,0.01,7.397,41.502,0.193
DH067,25.0,26.0,1.065,0.01,0.066,0.587,3.174,9.896,32.828,5.689
DH067,26.0,27.0,0.608,3.193,0.017,0.185,2.646,9.449,0.236,7.069
DH067,27.0,28.0,0.302,26.321,0.073,0.435,0.099,9.016,6.629,7.93
DH067,28.0,29.0,1.436,30.142,0.053,0.348,6.587,10.361,36.116,8.094
DH067,29.0,30.0,1.541,23.501,0.249,1.17,4.093,7.917,0.01,11.903
DH068,0.0,1.0,0.895,5.715,0.01,0.918,4.313,0.01,30.37,16.262
DH068,1.0,1.45,0.01,16.908,0.094,1.148,1.256,9.823,0.269,30.699
DH068,1.45,2.0,0.91,34.68,0.081,0.01,2.516,8.525,8.617,21.795
DH068,2.0,3.0,1.363,37.481,0.072,1.629,4.146,0.01,0.01,26.191
DH068,3.0,4.0,0.459,28.691,0.073,0.411,2.916,14.923,28.701,8.471
DH068,4.0,5.0,1.262,45.933,0.072,0.01,6.673,9.98,44.388,3.314
DH068,5.0,5.55,1.166,34.771,0.157,0.403,1.991,0.01,30.538,21.11
DH068,5.55,6.0,1.454,17.943,0.134,2.319,1.211,2.086,32.518,13.05
DH068,6.0,7.2,1.232,24.807,0.118,0.437,4.164,3.565,27.292,20.409
DH069,0.0,1.0,0.703,8.31,0.01,0.478,0.01,3.561,36.571,4.513
DH069,1.0,2.0,1.752,27.34,0.108,0.565,4.916,8.573,32.684,19.603
DH069,2.0,3.0,1.097,45.276,0.01,0.593,0.01,1.156,0.01,11.483
DH069,3.0,4.0,1.161,39.002,0.137,0.179,4.175,13.453,40.602,8.667
DH069,4.0,5.0,0.722,49.537,0.208,0.785,0.838,12.972,38.706,9.595
DH069,5.0,6.0,0.959,24.478,0.01,1.396,3.755,10.48,17.734,18.044
DH069,6.0,7.0,0.746,48.715,0.06,0.897,4.872,7.12,0.01,20.841
DH069,7.0,8.0,1.09,26.088,0.031,0.01,2.917,12.339,28.636,9.598
DH069,8.0,9.0,2.002,50.56,0.187,0.465,0.01,5.249,30.153,16.604
DH069,9.0,10.0,0.51,28.609,0.09,0.329,0.194,2.628,16.324,16.57
DH069,10.0,10.5,0.393,39.325,0.229,0.726,0.63,13.815,27.63,20.488
DH069,10.5,11.0,1.885,50.612,0.118,1.563,0.01,8.717,43.586,22.938
DH069,11.0,12.0,1.073,26.087,0.103,0.593,5.443,2.864,67.483,31.064
DH069,12.0,12.4,0.85,32.14,0.088,0.633,2.805,4.42,26.913,8.625
DH069,12.4,13.0,1.677,47.874,0.152,1.856,0.01,2.558,30.284,27.602
DH069,13.0,13.3,0.881,26.975,0.01,1.265,6.294,18.677,9.415,14.364
DH069,13.3,14.0,2.057,9.515,0.09,1.067,0.701,6.885,15.227,2.418
DH070,0.0,1.0,1.502,60.429,0.076,1.974,3.169,7.783,21.812,6.798
DH070,1.0,2.0,0.938,22.025,0.144,1.012,0.379,11.075,45.494,17.803
DH070,2.0,3.0,2.217,31.263,0.066,0.01,0.01,0.01,39.027,20.344
DH070,3.0,4.0,0.881,45.921,0.01,1.237,0.01,13.269,59.043,3.192
DH070,4.0,4.5,1.533,19.986,0.083,0.01,1.357,3.309,0.01,5.68
DH070,4.5,5.0,1.319,14.116,0.01,0.987,4.849,17.554,0.403,7.955
DH070,5.0,6.0,1.803,32.659,0.01,0.01,3.418,5.034,44.131,4.7
DH070,6.0,7.0,1.929,2.574,0.144,0.385,2.883,12.924,50.382,0.01
DH070,7.0,8.0,1.189,24.698,0.132,0.452,0.01,0.01,24.862,0.01
DH070,8.0,9.0,0.809,32.531,0.122,0.186,5.813,0.01,0.01,9.446
DH070,9.0,10.0,1.396,24.962,0.193,0.462,3.1,5.145,10.862,15.695
DH070,10.0,11.0,0.846,6.243,0.026,1.368,2.21,0.01,30.312,19.672
DH070,11.0,12.0,2.147,52.362,0.01,0.223,5.456,10.372,8.052,0.01
DH070,12.0,13.0,1.24,30.452,0.076,1.048,5.754,8.69,27.602,0.01
DH070,13.0,14.0,0.997,49.965,0.053,0.058,5.513,1.071,58.488,8.006
DH070,14.0,15.0,1.263,25.108,0.011,0.567,1.879,6.768,49.972,13.243
DH070,15.0,16.0,0.522,15.995,0.076,0.903,0.01,11.574,38.846,23.154
DH070,16.0,17.0,0.704,32.886,0.03,0.038,5.084,0.01,23.103,20.285
DH070,17.0,18.0,1.754,25.758,0.01,0.01,0.01,0.01,15.348,9.584
DH070,18.0,19.0,0.856,11.619,0.045,1.013,7.569,4.903,37.924,16.76
DH070,19.0,20.0,0.668,50.533,0.01,1.427,2.592,7.0,24.722,4.895
DH070,20.0,20.3,1.433,19.783,0.102,0.639,0.01,6.519,25.341,13.943
DH070,20.3,21.0,1.747,1.881,0.026,0.391,0.01,12.058,0.01,12.595
DH070,21.0,22.0,1.521,48.452,0.177,0.793,0.01,9.65,11.384,27.053
DH070,22.0,22.4,1.655,21.517,0.219,0.727,2.883,10.932,37.818,18.075
DH070,22.4,23.0,0.808,19.996,0.14,0.85,2.503,0.01,4.417,5.612
DH070,23.0,23.3,0.486,2.981,0.01,0.01,0.01,7.707,29.054,5.713
DH070,23.3,24.0,1.9,54.519,0.21,0.01,1.595,5.066,31.701,9.927
DH071,0.0,1.0,1.018,9.976,0.216,0.137,0.01,15.404,32.753,0.01
DH071,1.0,2.0,1.052,29.789,0.084,0.79,4.048,7.88,34.364,10.943
DH071,2.0,3.0,1.816,42.344,0.195,0.813,2.378,2.952,35.58,11.794
DH071,3.0,4.0,1.443,35.128,0.035,1.108,1.538,11.843,13.02,17.809
DH071,4.0,5.0,1.394,28.053,0.01,0.86,0.01,10.153,0.01,19.244
DH071,5.0,6.0,2.221,3.918,0.018,0.01,1.741,2.06,8.518,14.185
DH071,6.0,7.0,0.863,17.028,0.229,1.639,1.444,4.825,37.422,0.01
DH071,7.0,8.0,1.623,31.69,0.01,1.524,3.343,4.924,2.618,1.174
DH071,8.0,9.0,1.201,17.36,0.082,0.01,2.953,14.034,5.507,7.245
DH071,9.0,10.0,1.304,31.919,0.085,0.909,4.573,8.049,5.407,19.64
DH071,10.0,11.0,1.913,38.95,0.039,0.301,1.263,11.108,0.01,19.307
DH071,11.0,12.0,1.419,43.077,0.045,0.782,0.01,3.979,3.589,10.751
DH071,12.0,13.0,1.434,10.907,0.088,1.381,5.089,8.817,42.298,36.471
DH071,13.0,14.0,1.692,61.217,0.034,2.087,0.092,14.477,11.344,28.603
DH071,14.0,15.0,0.997,40.211,0.01,1.183,0.01,4.751,0.01,25.432
DH071,15.0,16.0,0.768,28.905,0.101,0.884,2.408,7.534,15.042,20.117
DH071,16.0,17.0,0.669,44.944,0.174,0.468,3.303,0.01,33.468,17.73
DH071,17.0,18.0,0.223,63.698,0.156,0.81,1.143,2.388,0.01,17.011
DH071,18.0,19.0,2.168,7.783,0.013,1.582,1.123,4.907,41.449,0.01
DH071,19.0,20.0,0.64,25.619,0.01,0.662,1.506,0.662,0.01,2.847
DH071,20.0,20.3,1.067,0.01,0.058,0.11,6.193,14.586,17.136,11.02
DH071,20.3,21.0,1.04,31.761,0.216,0.01,2.513,1.964,16.905,14.471
DH071,21.0,22.0,1.322,34.3,0.137,1.027,0.01,11.459,14.144,11.983
DH072,0.0,1.0,1.568,28.354,0.142,0.853,0.036,7.953,23.097,15.894
DH072,1.0,2.0,1.59,19.309,0.158,0.268,1.869,7.041,38.299,0.01
DH072,2.0,3.0,0.892,0.01,0.118,1.363,3.136,15.545,23.529,18.195
DH072,3.0,4.0,1.093,34.42,0.093,0.414,3.774,0.01,13.347,13.823
DH072,4.0,5.0,1.31,50.322,0.139,0.603,2.841,5.715,32.509,11.362
DH072,5.0,6.0,1.054,20.243,0.036,0.68,0.336,0.548,28.001,22.351
DH072,6.0,7.0,1.951,35.398,0.01,0.461,1.42,0.01,12.196,2.904
DH072,7.0,8.0,1.411,5.88,0.144,0.845,4.423,0.01,25.027,10.875
DH072,8.0,9.0,1.529,35.65,0.188,1.446,0.01,6.962,10.703,16.014
DH072,9.0,10.0,1.494,23.148,0.01,0.01,1.312,2.623,8.659,4.802
DH072,10.0,11.0,1.741,17.723,0.152,1.011,4.069,12.1,38.79,0.01
DH072,11.0,12.0,1.261,17.754,0.225,0.804,4.789,5.612,32.322,1.844
DH072,12.0,13.0,0.547,23.144,0.082,0.792,2.019,4.964,38.152,12.572
