hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH084,7,8,2.21,0.13,5.86,29.78,0.9,0.74,1.78,20.63
DH084,8,9,6.16,0.04,3.01,35.48,1.78,0.75,1.06,37.32
DH084,9,10,8.72,0.02,0,33.18,2.79,0.24,0.44,49.38
DH084,10,11,5.72,0.1,5.5,35.82,1.61,0.7,1.28,35.74
DH084,11,12,1.89,0.05,1.8,49.73,1.66,0.69,1.3,34.48
DH084,12,13,6.7,0.02,1.9,45.83,2.92,0.45,0.98,48.15
DH084,13,14,1.59,0.12,3.7,0.53,0.68,0.81,1.73,23.19
DH084,14,15,7.71,0.05,1.58,45.17,2.58,0.44,0.79,48.88
DH084,15,16,12.2,0.02,0.08,46.07,3.01,0,0.56,53.55
DH084,16,17,7.67,0.08,2.36,21.98,1.81,0.4,1.38,33.24
DH084,17,18,2.88,0.11,3.2,28.84,1.06,0.76,1.59,30.08
DH084,18,19,9.56,0.01,1.55,43.96,2.78,0.25,0.63,55.51
DH084,19,20,5.33,0.13,1.76,34.43,0.98,0.39,1.69,27.55
DH084,20,21,5.63,0.11,5.48,14.39,0.67,0.38,2.24,19.27
DH084,21,22,10.34,0.04,0.9,41.39,2.71,0.46,0.97,48.28
DH084,22,23,5.13,0.09,4.21,15.84,1.18,0.94,1.34,29.25
DH084,23,24,9.91,0.07,1.35,39.41,2.33,0,1.19,45.36
DH084,24,25,8.26,0.03,0.08,48.8,2.58,0.33,0.44,54.18
DH084,25,26,8.36,0.06,6.28,29.84,1.59,0.55,1.35,37.96
DH084,26,27,4.07,0.13,4.85,15.1,0.71,0.69,1.97,24.28
DH084,27,28,6.29,0.08,2.34,28.9,1.71,0.48,1.4,34.3
DH084,28,29,5.03,0.1,3.11,25.82,0.84,0.86,1.64,27.43
DH084,29,30,5.13,0.15,1.73,31.31,0.14,1.28,2.47,19.25
DH084,30,31,7.23,0.08,3.3,38.8,1.79,0.5,1.14,36.49
DH084,31,32,12.27,0.02,0,31.39,2.68,0.3,0.74,53.1
DH084,32,33,0.22,0.14,3.73,11.69,0.61,0.96,2.28,13.67
DH084,33,34,3.2,0.12,3.89,9.02,0.41,0.79,2.04,24.01
DH084,34,35,5.89,0.08,3.65,27.42,1.22,0.48,1.5,34.86
DH084,35,36,5.49,0.16,5.35,18.81,0.36,0.84,2.28,12.01
DH084,36,37,4.72,0.11,1.06,41.33,1.19,0.56,1.68,40.45
DH084,37,38,7.59,0.03,3.28,40.1,2.35,0.51,0.5,45.43
DH084,38,39,2.55,0.11,2.91,22.1,1.22,0.62,2,23.37
DH084,39,40,7.88,0.07,2.43,25.21,1.47,0.51,1.53,32.3
DH084,40,41,8.37,0.08,4.55,40.61,1.96,0.35,1.41,38.43
DH085,0,1,8.1,0.12,2.14,12.34,0.81,0.83,1.85,22.48
DH085,1,2,11.93,0.03,0,35.18,2.68,0.54,0.83,47.28
DH085,2,3,3.78,0.08,6.3,26.95,1.53,0.3,1.51,30.16
DH085,3,4,3.25,0.1,1.2,26.51,1.42,0.69,1.62,29.9
DH085,4,5,2.92,0.11,4.24,27.91,1.36,0.44,1.6,24.21
DH085,5,6,5.2,0.07,3.95,25.99,1.8,0.62,1.56,33.45
DH085,6,7,2.55,0.15,2.38,0,0.66,0.84,2.32,23.25
DH085,7,8,3.35,0.11,2.41,26.35,1.22,0.52,1.55,27.81
DH085,8,9,5.76,0.06,1.07,46.07,2.02,0.21,1.19,32.42
DH085,9,10,7,0.04,1.55,35.32,1.9,0.71,1.34,43.86
DH085,10,11,7.31,0.07,0.69,28.59,1.69,0.67,1.01,38.37
DH085,11,12,5.8,0.07,4.42,36.61,1.82,0.36,1.18,37.92
DH085,12,13,1.24,0.15,4.83,4.86,0.64,0.89,2.23,13.84
DH085,13,14,1.27,0.12,5.52,1.99,0.77,0.58,1.62,21.21
DH085,14,15,5.7,0.07,0,43.02,1.53,0.68,1.23,30.36
DH085,15,16,5.39,0.07,3.05,32.88,1.43,0.45,1.63,28.7
DH086,0,1,5.92,0.09,6.69,19.98,1.24,0.54,1.45,29.43
DH086,1,2,6.2,0.07,4.93,36.99,1.77,0.48,1.06,30.97
DH086,2,3,6.57,0.06,4.85,40.2,1.52,0.5,1.37,41.42
DH086,3,4,7.94,0.08,2.52,32.75,1.81,0.79,1.25,37.63
DH086,4,5,8.1,0.06,3.27,23.26,1.86,0.52,1.17,40.71
DH086,5,6,6.45,0.12,2.88,19.46,1.01,0.96,2.28,21.6
DH086,6,7,2.64,0.15,3.71,25.32,0.37,0.75,2.04,25.8
DH086,7,8,7.49,0.09,3.34,38.07,1.62,0.85,1.57,31.36
DH086,8,9,5.09,0.09,0.54,23.7,1.18,0.73,1.36,32.02
DH086,9,10,12.12,0.02,0.4,46.6,2.44,0.6,0.89,46.19
DH086,10,11,8.24,0.04,3.11,46.1,2.37,0.22,0.91,37.61
DH086,11,12,2.92,0.1,6.99,23.23,1.31,0.62,1.64,27.28
DH086,12,13,5.93,0.08,4.5,26.31,1.8,0.21,1.45,40.49
DH087,0,1,5.62,0.07,4.95,52.97,2.29,0.84,0.95,42.13
DH087,1,2,8.6,0.03,3.03,42.27,2.36,0.53,1.15,39.36
DH087,2,3,4.96,0.07,0.98,46.09,2.29,0.84,1.49,39.88
DH087,3,4,6.33,0.13,2.61,29.54,0.77,0.74,1.88,22.23
DH087,4,5,8.09,0.08,3.33,41.76,2.05,0.43,1.04,43.23
DH087,5,6,6.18,0.07,1.45,35.49,2,0.32,1.23,42.05
DH087,6,7,6.07,0.1,3.97,26.08,0.88,0.53,1.62,26.49
DH087,7,8,6.15,0.13,6.42,17.35,0.68,0.86,2.16,17.52
DH087,8,9,0.85,0.15,3.23,6.38,0.59,1.12,2,20.68
DH087,9,10,7.31,0.1,4.08,21.04,1.41,0.71,1.32,33.6
DH087,10,11,5.67,0.06,1.87,24.91,1.83,0.95,1.38,34.82
DH087,11,12,5.02,0.06,1.69,29.62,1.87,0.76,1.15,37.56
DH087,12,13,3.88,0.15,3.27,16.17,0,0.74,2.17,19.12
DH087,13,14,9.72,0.05,3.5,46.41,2.17,0.36,1.04,40.71
DH087,14,15,6.2,0.03,0.79,48.84,2.68,0.25,0.67,46.88
DH087,15,16,6.67,0.08,1.66,38.61,1.85,0.73,1.31,34.98
DH087,16,17,7.68,0.02,0.87,56.41,2.5,0.46,0.92,45.43
DH087,17,18,8.1,0.04,4.53,44.71,2.25,0.66,0.99,39.36
DH087,18,19,5.3,0.02,2.95,32.77,1.99,0.35,0.85,41.23
DH087,19,20,0.97,0.15,4.17,10.39,0.8,0.44,1.98,21.73
DH087,20,21,10.07,0.06,2.27,34.36,2.05,0.55,1.09,44.37
DH087,21,22,3.43,0.12,6.01,9.14,0.68,0.46,1.8,29.58
DH087,22,23,11.72,0.09,3.42,33.26,1.74,0.53,1.49,40.67
DH088,0,1,5.36,0.11,5.19,25.5,1.42,0.53,1.44,32.24
DH088,1,2,7.89,0.06,2.17,26.32,1.92,0.5,1.04,36.66
DH088,2,3,4.97,0.14,3.4,14.31,1.1,0.93,2.02,31.34
DH088,3,4,10.1,0.05,3.72,37.65,2.49,0.77,0.76,41.69
DH088,4,5,8.69,0.06,4.39,22.46,2.12,0.3,1.16,41.97
DH088,5,6,6.2,0.06,4.47,44.35,2.16,0.58,1.12,43.91
DH088,6,7,4.02,0.1,5.09,35.39,1.28,0.69,1.28,34.31
DH088,7,8,5.38,0.08,2.43,50.09,1.09,1.07,1.62,41.21
DH088,8,9,4.53,0.1,1.45,20.24,0.94,0.63,1.61,25.29
DH088,9,10,11.58,0.03,1.68,44.53,2.51,0.39,0.98,44.26
DH088,10,11,2.87,0.11,5.21,33.42,0.76,0.96,1.76,29.61
DH088,11,12,1.41,0.16,3.11,14.31,0.05,1.37,2.35,12.41
DH088,12,13,9.66,0.06,3.82,13.84,2.06,0.64,0.84,38.92
DH088,13,14,6.59,0.07,2.21,33.6,1.55,0.65,1.56,36.32
DH088,14,15,1.87,0.14,5.72,15.35,0.63,0.93,2.2,21.37
DH088,15,16,4.02,0.05,3.06,48.7,2.05,0.49,1.13,42.68
DH088,16,17,3.24,0.08,1.83,24.43,1.17,1.01,1.36,29.31
DH088,17,18,6.63,0.06,4.77,33.15,1.81,0.4,1.26,38.43
DH088,18,19,5.51,0.01,3,33.32,1.96,0.38,0.76,45.05
DH088,19,20,6.38,0.09,1.84,24.22,0.92,0.56,1.58,27.31
DH088,20,21,8.8,0.08,3.73,28.4,1.48,0.34,1.66,37.57
DH088,21,22,2.54,0.09,3.04,18.32,1.07,0.79,1.48,33.56
DH088,22,23,5.22,0.07,2.86,43.98,1.75,0.68,1.47,39.5
DH088,23,24,6.62,0.11,4.37,39.36,0.65,0.72,1.45,30.17
DH088,24,25,7.31,0.04,4.05,39.43,2.63,0.37,1.06,46.23
DH089,0,1,7.11,0.12,4.26,11.02,1.07,0.55,1.91,28.66
DH089,1,2,8.92,0.02,0.38,40.69,2.84,0.37,0.39,54.39
DH089,2,3,5.77,0.09,3.49,30.35,1.28,0.79,1.49,32.58
DH089,3,4,0,0.14,3.42,5.43,0.03,0.93,2.1,21.13
DH089,4,5,6.23,0.11,2.48,6.03,0.77,0.56,1.76,19.23
DH089,5,6,12.43,0.01,0.25,37.17,2.96,0.31,0.36,56.4
DH089,6,7,9.85,0.02,1.72,36.7,2.92,0.29,0.64,49.32
DH089,7,8,4,0.11,2.2,28.91,1.26,0.73,1.77,31.1
DH089,8,9,4.15,0.08,1.7,33.29,1.09,0.83,1.25,35.21
DH089,9,10,9.54,0.07,1.93,43.84,1.53,0.91,1.23,37.27
DH089,10,11,2.5,0.18,3.86,7.16,0.13,1.09,2.67,14.75
DH089,11,12,10.24,0,1.26,54.11,3.24,0.21,0.48,48.69
DH089,12,13,9.75,0.02,1.8,34.79,2.91,0.35,0.44,56.89
DH089,13,14,10.92,0.06,2.07,37.09,2.07,0.34,0.96,44.54
DH089,14,15,3.08,0.13,2.19,9.56,1.13,1.09,1.92,23.83
DH089,15,16,4.15,0.15,4.17,13.55,0.16,1.33,2.14,16.39
DH089,16,17,6.21,0.03,1.3,42,3.01,0.64,0.71,45.01
DH089,17,18,7.3,0.12,2.52,13.2,1.62,0.53,1.74,34.3
DH089,18,19,11.16,0,0,67.36,3.71,0.06,0,69.05
DH090,0,1,5.77,0.01,2.79,49.7,2.99,0.68,0.42,52.8
DH090,1,2,12.32,0.04,2.5,27.32,2.24,0.53,0.96,40.2
DH090,2,3,7.32,0.09,3.76,30.51,2.08,0.34,0.96,41.56
DH090,3,4,3.94,0.1,4.93,18.15,1.17,0.81,1.66,24.84
DH090,4,5,8.48,0.02,3.38,22.45,2,0.31,1.1,36.59
DH090,5,6,4.92,0.11,3.7,10.93,1.16,0.56,1.6,28.16
DH090,6,7,9.39,0.02,1.49,44.11,2.71,0.42,0.74,47.55
DH090,7,8,4.09,0.09,5.09,25.8,1.62,0.67,1.42,24.47
DH090,8,9,3.19,0.17,4.09,17.25,0.22,0.82,2.49,12.43
DH090,9,10,5.51,0.14,4.32,18.98,0.56,0.94,1.78,24.65
DH090,10,11,8.5,0.01,2.39,41.87,2.56,0.25,0.43,46.9
DH090,11,12,9.25,0,0.86,55.6,3.04,0.28,0.54,49.8
DH090,12,13,6.63,0.15,5.23,18.36,0.5,0.91,1.84,22.69
DH090,13,14,5.38,0.08,0.9,25.51,0.99,0.82,1.69,29.22
DH090,14,15,0,0.14,3.76,4.67,0.04,0.68,1.87,23.86
DH090,15,16,5,0.06,4.36,36.21,1.6,1.07,1.21,40.53
DH090,16,17,3.87,0.12,3.48,7.22,1.3,0.78,1.95,27.65
DH090,17,18,3.6,0.14,3.81,20.05,0.75,0.65,1.65,27.67
DH090,18,19,7.47,0.08,0,20.61,1.52,0.5,1.26,31.7
DH090,19,20,2.75,0.08,2.52,17.05,1.12,0.8,1.7,31.16
DH090,20,21,3.4,0.07,3.69,37.33,1.59,0.51,1.06,37.18
DH090,21,22,5.53,0.05,2.19,42.86,1.73,0.8,1.41,37.16
DH091,0,1,8.24,0.06,4.25,42.69,2.19,0.67,0.89,45.11
DH091,1,2,8.07,0.06,1.78,16.86,1.92,0.78,1.22,33.26
DH091,2,3,5.01,0.15,5.26,13.89,0.99,0.7,2.05,19.16
DH091,3,4,0,0.15,3.71,7.37,0,0.69,2.23,21.5
DH091,4,5,0,0.1,6.11,13.64,0.61,0.52,1.97,20.54
DH091,5,6,5.94,0.1,4.65,10.06,1.48,0.75,1.71,28
DH091,6,7,7.82,0.08,1.15,40.53,2.42,0.45,0.88,34.52
DH091,7,8,6.67,0.02,0.95,45.98,2.2,0.76,0.83,45.25
DH091,8,9,6.68,0.05,1.17,23.8,1.92,0.77,1.02,42.37
DH091,9,10,6.41,0.08,0.45,30.46,1.51,0.72,1.26,28.71
DH091,10,11,8.96,0.04,4.59,37.85,2.41,0.5,0.84,49.95
DH091,11,12,8.76,0.03,4.89,40.72,2.12,0.53,0.71,44.26
DH091,12,13,5.19,0.19,6.77,26.62,0,1.1,2.52,10.24
DH091,13,14,5.3,0.05,0.25,46.84,2.55,0.84,0.99,39.69
DH091,14,15,6.43,0.09,3.04,25.41,1.32,0.76,1.51,33
DH091,15,16,1.92,0.12,2,24.08,0.98,0.51,1.63,25.65
DH091,16,17,6.82,0.05,2.07,37.21,1.88,0.34,0.97,37.43
DH091,17,18,6.5,0.06,0,32.17,2.01,0.49,1.08,40.93
DH091,18,19,4.44,0.06,2.82,28.48,1.78,0.29,1.06,35.98
DH091,19,20,3.75,0.09,2.26,24.46,1.43,1.03,1.52,31.88
DH091,20,21,1.2,0.12,3.57,22.17,1.25,0.94,1.65,28.03
DH091,21,22,7.18,0.08,3.89,25.72,1.57,0.91,1.45,23.27
DH091,22,23,9.14,0.05,3.84,19.18,2.16,0.46,1.34,40.87
DH091,23,24,4.48,0.11,5.14,26.43,1.41,0.8,1.19,35.75
DH091,24,25,4.15,0.13,3.95,12.13,0.4,0.97,1.95,24.14
DH091,25,26,4.64,0.04,3.51,45.49,2.15,0.63,0.86,42.08
DH091,26,27,4.8,0.1,2.85,26.93,1.47,0.47,1.64,30.83
DH091,27,28,3.47,0.08,2.51,28.68,1.57,0.59,1.27,36.06
DH092,0,1,6.14,0.1,1.27,27.13,1.69,0.6,1.56,32.88
DH092,1,2,7.42,0,2.28,54.01,2.39,0.63,0.87,46.43
DH092,2,3,6.76,0.05,0,44.22,2.45,0.54,1.12,45.7
DH092,3,4,4.76,0.12,3.66,16.7,0.99,0.59,1.62,20.86
DH092,4,5,5.81,0.06,3.67,27.99,2.27,0.53,1.27,38.3
DH092,5,6,2.84,0.07,3.35,29.45,1.41,0.57,1.49,33.36
DH092,6,7,5.36,0.05,2.63,31.54,2.34,0.16,0.78,43.41
DH092,7,8,5.27,0.02,0,35.38,2.02,0.81,1.09,40.78
DH092,8,9,5.53,0.08,3.91,22.52,1.27,0.72,1.48,34.2
DH092,9,10,7.15,0.06,3.69,46.64,1.64,0.55,1.39,42.99
DH092,10,11,6.59,0.09,6.27,26.71,0.9,0.63,1.65,30.68
DH092,11,12,0,0.14,4.98,14.97,0,0.66,2.06,23.21
DH092,12,13,3.2,0.05,2.28,27.22,1.65,0.64,1.43,32.42
DH093,0,1,2.77,0.12,5.27,13.49,0.45,0.94,1.78,20.17
DH093,1,2,3.58,0.1,1.38,16.49,1.23,0.53,1.48,24.3
DH093,2,3,9.05,0.09,2.78,31.08,1.75,0.88,1.29,35.88
DH093,3,4,6.12,0.1,3.16,39.09,1.53,0.55,1.24,32.65
DH093,4,5,4.16,0.17,5.66,7.51,0.23,1.19,2.52,22.67
DH093,5,6,7.25,0.11,2.57,23.37,1.08,0.68,1.55,35.99
DH093,6,7,3.02,0.12,4.33,1.19,0.66,0.22,1.58,28.61
DH093,7,8,6.52,0.11,2.83,15.4,0.96,0.47,1.72,27.61
DH093,8,9,3.58,0.05,4.29,25.17,1.82,0.97,1.28,35.99
DH093,9,10,3.22,0.1,2.55,19.48,1.69,0.66,1.46,32.04
DH094,0,1,6.7,0.05,0.28,39.93,1.79,0.42,1.13,34.74
DH094,1,2,7.18,0.09,5.29,27.45,1.51,0.81,1.69,35.28
DH094,2,3,9.06,0.01,2.17,42.51,2.53,0.46,0.46,48.87
DH095,0,1,7.38,0.09,3.24,30.79,1.62,0.64,1.29,29.53
DH095,1,2,6.81,0.09,3.64,27.47,1.35,0.52,1.59,32.44
DH095,2,3,6.27,0.1,2.24,23.85,1.4,0.49,1.73,29.13
DH095,3,4,6.54,0.08,3.37,35.98,1.7,0.73,1.29,43.05
DH095,4,5,6.8,0.01,1.82,47.71,3,0,0.45,48.75
DH095,5,6,6.48,0.09,1.16,20.54,1.53,0.63,1.35,31.87
DH095,6,7,5.01,0.1,3.14,20.33,1.77,0.8,1.51,32.66
DH095,7,8,4.34,0.09,2.99,16.99,0.86,0.98,1.85,29.68
DH095,8,9,7.47,0.1,2.22,9.9,1.64,0.35,1.54,33.35
DH095,9,10,11.14,0.04,3.09,46.64,2.27,0.14,0.77,47.15
DH095,10,11,8.28,0.05,0.88,42.75,2.44,0.58,1.33,40.03
DH096,0,1,8.59,0.1,0.82,39.35,1.37,0.5,1.27,42.72
DH096,1,2,7.27,0.05,2.91,36.7,1.8,0.68,0.88,36.31
DH096,2,3,4.06,0.1,3.39,16.48,1.18,0.29,1.33,26.92
DH096,3,4,3.29,0.13,5.64,14.43,0.96,1.08,2.23,26.89
DH096,4,5,4.85,0.09,3.49,24.7,1.64,0.76,1.43,36.33
DH096,5,6,6.1,0.08,4.99,26.28,1.75,0.73,1.2,35.32
DH096,6,7,4.03,0.16,4.75,0,0,1,2.52,14.94
DH096,7,8,9.24,0.04,1.04,23.14,2.11,0.35,1.1,39.86
DH096,8,9,4.6,0.08,2.91,21.01,2.12,1.01,1.2,38.9
DH096,9,10,5.45,0.07,4.12,28.44,1.41,0.35,1.54,28.54
DH096,10,11,2.09,0.12,3.44,11.13,0.88,0.64,1.73,27.11
DH096,11,12,3.39,0.12,3.85,19.07,0.66,0.77,1.63,28.06
DH096,12,13,8.01,0.01,1.24,34.99,2.33,0.49,0.75,50.79
DH097,0,1,6.87,0.09,4.9,22.51,1.15,0.55,1.46,36.32
DH097,1,2,9.67,0.06,0,29.01,2.13,0.54,0.94,40.39
DH097,2,3,6.36,0.1,4.45,22.59,1.3,0.49,1.55,30.29
DH097,3,4,5.15,0.06,1.28,34.97,1.96,0.64,1.26,38.52
DH097,4,5,0.29,0.11,3.97,13.67,0.72,0.9,1.85,28.06
DH097,5,6,9.79,0,2.38,47.05,2.96,0,0.55,57.8
DH097,6,7,5.78,0.05,3.39,32.55,1.83,0.69,1.07,40.46
DH097,7,8,4.68,0.09,5.49,40.45,1.38,0.28,1.4,35.17
DH097,8,9,7,0.04,0.55,40.83,1.54,0.67,1.13,40.88
DH097,9,10,3.72,0.16,4.95,0,0.28,0.85,2.06,16.73
DH097,10,11,6.23,0.1,2.43,20.69,1.74,0.35,1.53,35.94
DH097,11,12,7.16,0.09,1.82,28.97,2.04,0.34,1.3,37.86
DH097,12,13,7.31,0.07,3.19,33.17,1.78,0.83,1.01,36.31
DH097,13,14,4.14,0.08,2.48,18.83,1.03,0.65,1.87,28.78
DH097,14,15,5.6,0.11,3.59,36.76,1.4,0.61,1.5,33.09
DH097,15,16,3.42,0.08,4.98,35.86,1.97,0.59,1.15,33.71
DH097,16,17,2.47,0.06,2.62,32.47,1.73,0.47,1.61,28.62
DH097,17,18,2.95,0.13,2.49,10.27,0.7,1.07,1.84,21.36
DH097,18,19,8.17,0.08,1.28,25.79,1.6,0.61,1.28,40.82
DH097,19,20,5.71,0.12,3.61,16.73,1.27,0.76,1.72,34.15
DH097,20,21,8.87,0.06,3.21,38.78,2.42,0.12,0.77,49.38
DH097,21,22,7.12,0.07,4.22,36.63,1.63,0.59,1.14,31.98
DH097,22,23,2.76,0.09,1.98,22.21,1.41,0.65,1.35,35.36
DH097,23,24,3.65,0.11,1.62,19.14,0.77,0.82,1.96,28.55
DH097,24,25,4.94,0.11,2.79,20.38,0.54,0.75,1.7,24.8
DH097,25,26,3.84,0.09,3.58,37.52,1.65,0.82,1.52,29.53
DH097,26,27,9.46,0.05,2.57,38.11,2.27,0.32,1.26,38.06
DH097,27,28,5.41,0.12,4.91,20.22,0.99,0.74,1.69,35.23
DH098,0,1,6.53,0.08,2.02,28.94,1.59,0.51,1.44,32.11
DH098,1,2,7.89,0.1,2.88,28.22,1.46,0.82,1.57,29.1
DH098,2,3,3.29,0.08,3.34,37.78,1.31,0.74,1.48,29.09
DH098,3,4,6.5,0.12,5.7,28.41,1.19,0.84,1.96,26.92
DH098,4,5,8.25,0.12,2.75,19.59,1.23,0.79,1.77,17.13
DH098,5,6,5.57,0.03,3.08,44.3,2.77,0.33,0.93,43.79
DH098,6,7,5.14,0.12,1.57,21.31,0.48,0.78,1.74,22.71
DH098,7,8,4.94,0.1,1.71,27.22,1.06,1.01,1.6,27.17
DH098,8,9,0,0.13,3.36,20.4,0.99,0.92,2.09,24.7
DH098,9,10,4.9,0.07,3.92,31.77,1.34,0.42,1.42,33.54
DH098,10,11,6.67,0.06,1.23,38.97,1.95,0.22,1.04,48.85
DH098,11,12,4.74,0.08,2.1,15.52,1.41,0.8,1.17,36.28
DH098,12,13,9.16,0.04,0.53,28.6,2.22,0.65,0.98,44.49
DH098,13,14,7.94,0.05,1.71,35.09,1.78,0.89,1.42,33.4
DH098,14,15,6.99,0.04,1.68,35.33,2.57,0.42,0.75,47.28
DH098,15,16,3.35,0.12,3.32,6.21,1.02,0.76,1.79,28.46
DH098,16,17,12,0,0.12,54.22,3.36,0.28,0.31,56.19
DH098,17,18,10,0.02,0.17,48.52,3.12,0.35,0.36,51.75
DH098,18,19,4.31,0.13,2.8,31.9,0.75,0.81,1.87,22.47
DH098,19,20,9.8,0.01,1.45,57.6,2.68,0.12,0.51,50.35
DH098,20,21,4.2,0.08,3.83,15.73,1.86,0.69,1.3,40.64
DH098,21,22,4.45,0.04,0.88,33.92,2.11,0.45,1.04,41.49
DH098,22,23,3.79,0.14,2.09,19.02,0.9,0.85,2.06,25.39
DH098,23,24,8.59,0.1,4.95,22.81,1.04,0.78,1.6,27.24
DH098,24,25,5.11,0.09,4.51,26.29,1.46,0.68,1.52,30.68
DH099,0,1,7.27,0.07,1.47,17.48,1.58,0.43,1.26,37.15
DH099,1,2,5.93,0.15,5.72,6.53,0.52,0.84,1.99,17.29
DH099,2,3,4.76,0.11,1.9,24.11,1.5,1.13,1.19,30.34
DH099,3,4,6.28,0.01,1.63,31.79,1.97,0.85,1.18,50.64
DH099,4,5,3.77,0.14,3.3,14.63,0.4,0.57,2.13,22.14
DH099,5,6,2.21,0.14,4.59,14.07,0.72,1.21,1.76,19.84
DH099,6,7,7.38,0,2.43,38.83,2.75,0.38,0.63,47.31
DH099,7,8,6.66,0.07,2.27,13.05,1.81,0.51,1.23,34.64
DH099,8,9,10.42,0.01,0,41.77,2.89,0.24,0.7,51.53
DH099,9,10,5.08,0.1,1.76,23.91,1.51,0.67,1.42,28.94
DH099,10,11,4.14,0.1,3.79,6.25,0.65,0.81,1.87,26.54
DH099,11,12,10.38,0.08,0.64,35.95,2.13,0.67,1.38,39.7
DH099,12,13,1.93,0.16,3.27,2.18,0.13,0.91,2.37,13.48
DH099,13,14,8.53,0.05,4.19,40.31,2.38,0.49,1.03,45.34
DH099,14,15,1.84,0.16,4.46,6.72,0.29,1.2,2.25,13.11
DH099,15,16,2.26,0.13,5.58,0,0.48,1.14,2.14,15.49
DH099,16,17,10.68,0,0,49.09,3.28,0.47,0.01,63.38
DH099,17,18,9.79,0.04,2.42,30.76,1.8,0.33,1.27,44.51
DH099,18,19,0.94,0.15,4.55,15.56,0.17,1.04,2.25,21.08
DH099,19,20,6.77,0.07,2.98,36.06,2.44,0.44,1.07,37.91
DH099,20,21,6.71,0.04,4.09,27.2,1.87,0.44,1.15,46.31
DH099,21,22,3.65,0.11,2.48,30.22,1.6,0.78,1.54,29.17
DH099,22,23,6.65,0.12,4.37,23.86,1.63,0.52,1.38,32.27
DH099,23,24,6.75,0.07,2.75,26.35,1.92,0.9,1.15,37.8
DH099,24,25,1.82,0.08,2.76,9.69,1.37,0.83,1.6,27.38
DH099,25,26,3.99,0.12,3.43,14.74,0.69,0.67,1.94,24.98
DH099,26,27,9.59,0.06,2.84,28.81,1.75,0.72,1.21,36.78
DH099,27,28,4.12,0.11,4.77,17.88,0.93,0.97,1.96,30.35
DH100,0,1,7.7,0.04,3.29,41.05,3.11,0.24,0.63,46.92
DH100,1,2,1.48,0.12,4.22,8.99,0.37,0.86,2.02,22
DH100,2,3,3.34,0.12,1.87,9.02,0.94,0.53,1.5,35.54
DH100,3,4,12.84,0.03,2.01,44.73,2.82,0.45,0.69,46.03
DH100,4,5,6.21,0.1,2.95,27.69,0.71,1.17,1.58,24.58
DH100,5,6,8.96,0.05,0,47.88,1.92,0.63,0.71,52.36
DH100,6,7,3.28,0.13,3.03,21.24,0.94,0.42,1.55,23.83
DH100,7,9,3.34,0.09,1.67,22.58,1.11,0.71,1.49,37.6
DH100,8,9,1.98,0.07,3.54,32.27,1.54,0.88,1.29,36.1
DH100,9,10,3.47,0.09,1.06,37.57,1.19,0.64,1.45,31.8
DH100,10,11,6.11,0.1,6,26.96,1.48,0.98,1.52,28.74
DH100,11,12,2.67,0.13,3.1,11.48,1.17,0.75,1.57,28.53
DH100,12,13,3.44,0.12,2.63,16.89,0.75,1.02,1.79,23.89
DH100,13,14,4.08,0.11,3.11,20.37,1.24,0.38,1.42,35.38
DH100,14,15,5.85,0.02,1.46,35.76,2.75,0.41,0.7,47.54
DH100,15,16,0.76,0.17,4.84,9.8,0,1.03,2.68,8.27
DH100,16,17,5.37,0.07,3.43,41.08,2.25,0.24,1.03,40.32
DH100,17,18,4.93,0.05,0,24.46,1.86,0.51,1.21,42.47
DH100,18,19,7.09,0.11,2.38,12.95,1.13,0.87,1.67,23.82
DH100,19,20,1.86,0.15,5.07,28.13,1.11,1.04,2.14,22.06
DH101,0,1,8.31,0.09,2.07,36.07,1.49,0.46,1.57,35.55
DH101,1,2,0,0.16,3.99,17.73,0.03,1.1,2.25,19.35
DH101,2,3,11.87,0,0,54.08,3.65,0,0,66.48
DH101,3,4,4.71,0.12,2.81,13.7,0.81,0.49,1.59,27.11
DH101,4,5,4.01,0.08,3.34,28.8,1.59,0.46,1.33,32.14
DH101,5,6,3.83,0.08,3.28,29.67,1.4,0.49,1.43,32.05
DH101,6,7,5.94,0.11,4.72,20.4,0.66,0.81,1.56,29.58
DH101,7,8,5.33,0.11,5.1,12.76,0.95,0.74,1.36,34.4
DH101,8,9,4.69,0.14,4.36,23.72,0.48,1.04,2.13,14.01
DH101,9,10,8.58,0.02,0,52.87,2.91,0,0.46,47.99
DH101,10,11,2.85,0.09,3.28,19.11,1.38,1.07,1.52,35.1
DH101,11,12,2.21,0.15,4.63,20.66,0.57,0.43,2.41,20.31
DH101,12,13,11.13,0.05,3.59,46.01,2.05,0.61,0.96,39.66
DH101,13,14,3.68,0.1,4.86,22.32,1.08,0.65,1.34,27.75
DH101,14,15,0.28,0.12,2.5,11.65,0.73,0.61,1.95,24.38
DH101,15,16,2.78,0.1,1.9,25.75,1.43,0.76,1.42,28.73
DH101,16,17,7.15,0.07,3.58,26.18,1.25,0.96,1.37,35.75
DH101,17,18,9.82,0.05,1.21,25.93,1.78,0.3,0.78,44.84
DH101,18,19,9.66,0.09,1.33,15.88,0.92,0.98,1.59,32.64
DH101,19,20,2.44,0.05,4.77,28.68,1.77,0.69,0.84,47.59
DH101,20,21,8.58,0.04,3.55,25.02,2.7,0.35,0.7,45.04
